[Item Amount],vp数字,费用数字,text_top,text_top:color,text_owner,text_card_type,text_bottom,牌面背景:color,[Item Note]
1,-6,1,佛经翻译,,{common},"<align=""center"">{card_strategy}-{culture}</align>",{decision}提高1级{Buddhist}贡献度，从供应轨移除1个{Buddhist}标记，获得4{vp}。{newline}{resource}4{vp}。,,
1,-9,2,国子学,,{common},"<align=""center"">{card_strategy}-{culture}</align>",{decision}传播1次{emp_culture}。获得4{vp}。{newline}{resource}1{battle}3{vp}。,,
1,-6,1,佛寺,,{common},"<align=""center"">{card_strategy}-{culture}</align>",{decision}传播1次{Buddhist}，获得2{vp}。{newline}{resource}X {vp}，X={Buddhist}{district}数。,,
1,-12,3,史官,,{common},"<align=""center"">{card_strategy}-{affair}</align>",{decision}{pay}1{battle}，{save}1张{candidate}，传播1次{Confusion}。{newline}{resource}2{battle}2{vp}。,,
1,-12,3,千佛洞,,{common},"<align=""center"">{card_strategy}-{culture}</align>",{decision}传播1次{Buddhist}。获得X {vp}，X={culture}标记数。{newline}{resource}6{vp}。,,
1,-6,1,官僚制度,,{common},"<align=""center"">{card_strategy}-{affair}</align>",{decision}{pay}1{battle}，传播1次{Confusion}，征发1张{affair}{candidate}。{newline}{resource}2{battle}。,,
1,-12,3,太学,,{common},"<align=""center"">{card_strategy}-{culture}</align>",{decision}提高1级{emp_culture}贡献度，从{emp_culture}轨上移除1个对应的{emp_culture}标记。获得X {vp}，X={emp_culture}贡献度之和。{newline}{resource}6{vp}。,,
1,-9,2,新亭清谈,,{common},"<align=""center"">{card_strategy}-{culture}</align>",{decision}传播1次{NeoTaosim}。获得X {vp}，X={save}区牌数。{newline}{resource}4{vp}。,,
1,2,0,刘牢之,#292929FF,{common},"<align=""center"">{card_event}-{military}</align>",选择1个{jin}{player}，该{player}失去1{battle}。然后，获得1{battle}。{urusp}{save}{this}，获得1{battle}。,#F5EDDAFF,
1,0,0,支妙音,#292929FF,{common},"<align=""center"">{card_event}-{power}</align>",{only}{jin}{player}{play}。{Buddhist}贡献度>1时，可以{play}。{pay}2{vp}，然后{supplant}1个{jin}{location}。,#F5EDDAFF,
1,1,2,咄咄怪事,#292929FF,{common},"<align=""center"">{card_event}-{power}</align>",{only}{jin}{player}{play}。{supplant}1个{jin}{location}，然后{save}{this}。{urusp}获得1{prestige}。,#F5EDDAFF,
1,0,0,庾亮,#292929FF,{common},"<align=""center"">{card_event}-{power}</align>",{only}{jin}{player}{play}。提高1级{order}，然后{save}{this}。{urusp}额外提高1级{order}。,#F5EDDAFF,
1,3,1,不越雷池半步,#292929FF,{common},"<align=""center"">{card_event}-{power}</align>",{only}{jin}{player}{play}。选择1个{jin}{player}，降低1级{order}，然后{save}{this}。{urusp}额外降低1级{order}。,#F5EDDAFF,
1,1,0,焉能有功,#292929FF,{common},"<align=""center"">{card_event}-{power}</align>",{order}最低时可以{play}。提高2级{order}，然后{save}{this}。,#F5EDDAFF,
1,,0,鸩酒,#292929FF,{common},"<align=""center"">{card_event}-{power}</align>",{only}{jin}{player}{play}。{save}1个幕僚，然后选择1个{friend_player}{player}的幕僚，该{player}{save}被选择的幕僚。{urusp}改为选择1个{friend_player}{player}的幕僚，该{player}{save}被选择的幕僚。,#F5EDDAFF,
1,2,0,刘隗,#292929FF,{common},"<align=""center"">{card_event}-{power}</align>",[{prestige}]最高的{jin}{player}，失去2[{prestige}]。{urusp}改为选择1个{jin}{player}，失去2[{prestige}]，{save}{this}。,#F5EDDAFF,
1,1,0,杨佺期,#292929FF,{common},"<align=""center"">{card_event}-{power}</align>",{urusp}{supplant}1个{jin}{occupy}{location}，然后{save}{this}。,#F5EDDAFF,
1,0,0,陶渊明,#292929FF,{common},"<align=""center"">{card_event}-{culture}</align>",{search}2次{culture}，然后{save}{this}。,#F5EDDAFF,
1,0,0,戴洋,#292929FF,{common},"<align=""center"">{card_event}-{power}</align>",{search}2次{power}，然后{save}{this}。,#F5EDDAFF,
1,4,1,郭璞,,{common},"<align=""center"">{card_friend}-{culture}</align>",{action}{pay}1{battle}，选择{culture}{affair}{military}或{power}标记，{search}该标记。,#3E5F91FF,
1,0,2,玄言清谈,#292929FF,{common},"<align=""center"">{card_event}-{culture}</align>",提高1级{order}，传播1次{NeoTaosim}。,#F5EDDAFF,
1,6,2,法显西行,#292929FF,{common},"<align=""center"">{card_event}-{culture}</align>",{control}[关中]时，可以{play}。提高2级佛学贡献度，从供应轨移除2个{Buddhist}标记，{save}{this}。,#F5EDDAFF,
1,0,2,良吏,#292929FF,{common},"<align=""center"">{card_event}-{affair}</align>",{Confusion}贡献度>1时，可以作为事件{play}。{save}1张{candidate}，传播1次{Confusion}。,#F5EDDAFF,
1,6,3,葛洪,#292929FF,{common},"<align=""center"">{card_event}-{culture}</align>",传播1次{NeoTaosim}，{save}{this}。,#F5EDDAFF,
1,7,0,凿壁偷光,#292929FF,{common},"<align=""center"">{card_event}-{culture}</align>",{emp_culture}贡献度之和最低的{player}可以{play}，{save}{this}。,#F5EDDAFF,
1,3,0,尹纬,,{common},"<align=""center"">{card_friend}-{affair}</align>",{action}选择1项：{discard}1张{hand}，然后摸1张牌；或者{abandon}1张{candidate}，然后{supple}1张牌到{court}。,#3E5F91FF,
1,3,1,阳骛,,{common},"<align=""center"">{card_friend}-{affair}</align>",{passive}每次{discard}{hand}时，获得2{vp}。,#3E5F91FF,
1,2,0,刁协,,{common},"<align=""center"">{card_friend}-{affair}</align>",{action}{pay}2{battle}，提高1级{order}等级。,#3E5F91FF,
1,2,0,袁乔,,{common},"<align=""center"">{card_friend}-{affair}</align>",{action}没有{hand}时可以使用，摸1张牌。,#3E5F91FF,
1,2,1,慧远,,{common},"<align=""center"">{card_friend}-{culture}</align>",{passive}每当{friend_player}传播1次{emp_culture}时，获得1{vp}。{newline}{action}选择1个版图上的{emp_culture}标记翻面。,#3E5F91FF,
1,2,1,道安,,{common},"<align=""center"">{card_friend}-{culture}</align>",{passive}每当{Buddhist}标记放置到版图上时，摸1张牌。{newline}{action}选择1个版图上的{emp_culture}标记翻面。,#3E5F91FF,
1,2,0,卫夫人,,{common},"<align=""center"">{card_friend}-{culture}</align>",{action}从{hand}免费{play}1张[幕僚]，然后{save}{this}。,#3E5F91FF,
1,3,1,钱凤,,{common},"<align=""center"">{card_friend}-{power}</align>",{only}{jin}{player}{play}。{newline}{passive}结算{urusp}效果时，获得2{vp}。,#3E5F91FF,
1,-6,1,修缮城防,,{common},"<align=""center"">{card_strategy}-{military}</align>",{decision}获得2{battle}。免费[{emp_defense}]2次。{newline}{resource}[{emp_defense}]1次。1{battle}。。,,
1,-6,1,募兵,,{common},"<align=""center"">{card_strategy}-{military}</align>",{decision}{pay}2{vp}，获得5{battle}。{newline}{resource}2{battle}。,,
1,-12,3,分久必合,,{common},"<align=""center"">{card_strategy}-{military}</align>",{decision}5{battle}。从{jin_panel}获得{expedition}。{newline}{passive}{Confusion}等级>1时，可以{play}或{execute}。{newline}{resource}2{battle}2{vp}。,,
1,-9,2,军屯,,{common},"<align=""center"">{card_strategy}-{military}</align>",{decision}2{battle}。{abandon}1{court}的{refugee}并在{court}补1张牌，然后获得2{battle}。{newline}{resource}2{battle}1{vp}。,,
1,-9,3,具装甲骑,,{common},"<align=""center"">{card_strategy}-{military}</align>",{decision}免费[{march}]1次。获得3{battle}。{newline}{resource}3{battle}。,,
1,-6,1,坞堡,,{common},"<align=""center"">{card_strategy}-{military}</align>",{jin}{newline}{decision}2{battle}。免费[{emp_defense}]2次。{north}{newline}{decision}{supplant}1个{neutral}{location}，获得1{battle}。{newline}{resource}2{battle}。,,
1,-9,2,招抚,,{common},"<align=""center"">{card_strategy}-{military}</align>",{decision}{pay}3{vp}，{supplant}2个{neighbor}{neutral}{location}。{newline}{resource}2{battle}1{vp}。,,
1,-9,2,总督区,,{common},"<align=""center"">{card_strategy}-{affair}</align>",{decision}征发2张{candidate}并{supple}1张牌到{court}。获得1{battle}。{newline}{resource}2{battle}1{vp}。,,
1,-9,2,华林苑,,{common},"<align=""center"">{card_strategy}-{culture}</align>",{decision}9{vp}{newline}{resource}5{vp}。,,
1,-9,2,选贤举能,,{common},"<align=""center"">{card_strategy}-{affair}</align>",{decision}摸3张牌。如果你的{affair}标记数>3，额外摸1张牌。{newline}{resource}2{battle}1{vp}。,,
1,-9,3,具装甲骑,,{common},"<align=""center"">{card_strategy}-{military}</align>",{decision}免费[{march}]1次。获得3{battle}。{newline}{resource}3{battle}。,,
1,-9,2,革除弊政,,{common},"<align=""center"">{card_strategy}-{affair}</align>",{decision}{save}1张{candidate}，征发1张{candidate}。{newline}{resource}2{battle}1{vp}。,,
1,-9,2,营造宫殿,,{common},"<align=""center"">{card_strategy}-{affair}</align>",{jin}{newline}{decision}6{vp}，{sima}获得7{vp}；{north}{newline}{decision}9{vp}{newline}{resource}5{vp}。,,
1,1,0,荀灌,#292929FF,{common},"<align=""center"">{card_event}-{military}</align>",{occupy}[荆襄]{district}任何{location}时，可以{play}，获得2{battle}，然后{save}{this}。,#F5EDDAFF,
1,1,3,风声鹤唳，草木皆兵,#292929FF,{common},"<align=""center"">{card_event}-{military}</align>",{only}{jin}{player}{play}。获得7{battle}。{save}{this}。,#F5EDDAFF,
1,1,3,投鞭断流,#292929FF,{common},"<align=""center"">{card_event}-{military}</align>",{only}{north}{player}{play}。获得7{battle}。{save}{this}。,#F5EDDAFF,
1,13,0,赫连勃勃,#292929FF,{common},"<align=""center"">{card_event}-{military}</align>",{choose}将[关中]的1个{location}{supplant}为{neutral}{occupy}，然后将{this}洗回牌库；或者{pay}5{battle}，{save}{this}。,#F5EDDAFF,
1,0,0,掠夺,#292929FF,{common},"<align=""center"">{card_event}-{military}</align>",在本国{discard}牌区加入1张{refugee}，然后获得4{battle}。如果是{north}{player}，额外获得1{battle}。,#F5EDDAFF,
1,11,0,徐道覆,#292929FF,{common},"<align=""center"">{card_event}-{military}</align>",{choose}将[江南]或[荆襄]的1个{location}{supplant}为{neutral}{occupy}，然后将{this}洗回牌库；或者{pay}4{battle}，{save}{this}。,#F5EDDAFF,
1,0,0,朱序,#292929FF,{common},"<align=""center"">{card_event}-{military}</align>",免费[{emp_defense}]1次。获得1{battle}。,#F5EDDAFF,
1,12,1,苏峻,#292929FF,{common},"<align=""center"">{card_event}-{military}</align>",{choose}{pay}3{vp}，然后获得5{battle}；或者{pay}3{battle}，{save}{this}。,#F5EDDAFF,
1,9,0,谯纵,#292929FF,{common},"<align=""center"">{card_event}-{military}</align>",{choose}将[巴蜀]{district}的1个{location}转为{neutral}{occupy}，然后将{this}洗回牌库；或者{pay}3{battle}，然后{save}{this}。,#F5EDDAFF,
1,0,1,遣使请降,#292929FF,{common},"<align=""center"">{card_event}-{military}</align>",选择1个非{jin}{occupy}的{Confusion}{district}的{location}，转为{sima}{occupy}。获得3{vp}。{urusp}改为{player}{occupy}。,#F5EDDAFF,
1,0,0,望风而降,#292929FF,{common},"<align=""center"">{card_event}-{military}</align>",拥有至少7{battle}时，可以作为事件{play}。{supplant}1个{neighbor}非{friend_player}{location}。,#F5EDDAFF,
1,2,0,闻鸡起舞,#292929FF,{common},"<align=""center"">{card_event}-{affair}</align>",摸2张牌，然后{save}{this}。,#F5EDDAFF,
1,1,2,何充,#292929FF,{common},"<align=""center"">{card_event}-{affair}</align>",提高1级{order}，传播1次{Buddhist}，{save}{this},#F5EDDAFF,
1,0,0,标新立异,#292929FF,{common},"<align=""center"">{card_event}-{affair}</align>",{abandon}任意数量的{hand}，然后摸{abandon}数量+1的{hand}。,#F5EDDAFF,
1,0,0,大阅户人,#292929FF,{common},"<align=""center"">{card_event}-{affair}</align>",{pay}2{vp}，然后{save}1张{candidate}。,#F5EDDAFF,
