[Item Amount],vp数字,费用数字,text_top,text_top:color,text_owner,text_card_type,text_bottom,牌面背景:color,[Item Note]
1,1,2,咄咄怪事,#292929FF,{common},"<align=""center"">{card_event}-{power}</align>",{only}{jin}{player}{play}。{supplant}1个{jin}{location}，然后{save}{this}。{urusp}获得3{vp}。,#F5EDDAFF,
1,0,0,庾亮,#292929FF,{common},"<align=""center"">{card_event}-{power}</align>",{only}{jin}{player}{play}。提高1级{order}，然后{save}{this}。{urusp}获得3{vp}。,#F5EDDAFF,
1,1,1,不越雷池半步,#292929FF,{common},"<align=""center"">{card_event}-{power}</align>",{only}{jin}{player}{play}。选择1个{jin}{player}，降低1级{order}，然后{save}{this}。{urusp}额外降低1级{order}。,#F5EDDAFF,
1,0,0,皮里阳秋,#292929FF,{common},"<align=""center"">{card_event}-{power}</align>",{only}{jin}{player}{play}。提高1级{order}。,#F5EDDAFF,
1,0,0,王国宝,#292929FF,{common},"<align=""center"">{card_event}-{power}</align>",选择1个{jin}{player}，随机{discard}掉他的1张{hand}。获得2{vp}。{urusp}改为随机{discard}掉2张。,#F5EDDAFF,
1,0,0,刘隗,#292929FF,{common},"<align=""center"">{card_event}-{power}</align>",[{prestige}]最高的{jin}{player}，失去2[{prestige}]，获得2{vp}。,#F5EDDAFF,
1,1,0,杨佺期,#292929FF,{common},"<align=""center"">{card_event}-{power}</align>",{urusp}{supplant}1个{jin}{occupy}{location}，然后{save}{this}。,#F5EDDAFF,
1,1,0,陶渊明,#292929FF,{common},"<align=""center"">{card_event}</align>",{search}{art}，然后{save}{this}。,#F5EDDAFF,
1,1,0,戴洋,#292929FF,{common},"<align=""center"">{card_event}-{power}</align>",{search}{power}，然后{save}{this}。,#F5EDDAFF,
1,1,0,郭璞,#292929FF,{common},"<align=""center"">{card_event}-{art}</align>",{search}{card_mechanism}，然后{save}{this}。,#F5EDDAFF,
1,0,1,玄言清谈,#292929FF,{common},"<align=""center"">{card_event}-{culture}</align>",{pay}1{battle}，然后提高1级{order}，提高1级{NeoTaosim}。,#F5EDDAFF,
1,4,2,法显西行,#292929FF,{common},"<align=""center"">{card_event}-{culture}</align>",{occupy}[长安]时，可以{play}。提高2级{Buddhist}，{save}{this}。,#F5EDDAFF,
1,0,2,良吏,#292929FF,{common},"<align=""center"">{card_event}-{culture}</align>",{Confusion}等级大于等于1时，可以作为事件{play}。{save}1张{candidate}，提高1级{Confusion}。,#F5EDDAFF,
1,1,3,葛洪,#292929FF,{common},"<align=""center"">{card_event}-{culture}</align>",提高1级{NeoTaosim}，获得6{vp}，{save}{this}。,#F5EDDAFF,
1,1,0,凿壁偷光,#292929FF,{common},"<align=""center"">{card_event}-{culture}</align>",选择一个你在所有{player}中等级最低的{emp_culture}轨道，提升2级，然后{save}{this}。,#F5EDDAFF,
1,3,1,尹纬,,{common},"<align=""center"">{card_friend}-{affair}</align>",{action}选择1项：{discard}1张{hand}，然后摸1张牌；或者{abandon}1张{candidate}，然后{supple}1张牌到{court}。,#3E5F91FF,
1,3,1,阳骛,,{common},"<align=""center"">{card_friend}-{affair}</align>",{passive}每次{discard}{hand}时，获得2{vp}。,#3E5F91FF,
1,2,0,刁协,,{common},"<align=""center"">{card_friend}-{affair}</align>",{passive}每次提高{order}等级时，{discard}1张牌，然后摸1张牌。{newline}{enter}{discard}1张牌，然后摸1张牌。,#3E5F91FF,
1,2,0,袁乔,,{common},"<align=""center"">{card_friend}-{affair}</align>",{action}没有{hand}时可以使用，摸1张牌。,#3E5F91FF,
1,2,1,慧远,,{common},"<align=""center"">{card_friend}-{culture}</align>",每当{friend_player}提高1级{emp_culture}等级时，获得1{vp}。,#3E5F91FF,
1,2,1,道安,,{common},"<align=""center"">{card_friend}-{culture}</align>",每当{Buddhist}等级提高时，摸1张牌。,#3E5F91FF,
1,2,1,卫夫人,,{common},"<align=""center"">{card_friend}-{art}</align>",每当任意{player}{play}{art}牌时，获得2{vp}。,#3E5F91FF,
1,3,1,钱凤,,{common},"<align=""center"">{card_friend}-{power}</align>",{only}{jin}{player}{play}。{newline}{passive}{execute}{urusp}效果时，获得2{vp}。,#3E5F91FF,
1,-6,1,修缮城防,,{common},"<align=""center"">{card_strategy}-{military}</align>",{decision}获得2{battle}。{execute}1次免费[{emp_defense}]行动。{newline}{resource}[{emp_defense}]1次。1{vp}。。,,
1,-6,1,募兵,,{common},"<align=""center"">{card_strategy}-{military}</align>",{decision}{discard}1张{hand}，获得5{battle}。{newline}{resource}1{battle}。,,
1,-12,3,誓师北伐,,{common},"<align=""center"">{card_strategy}-{military}</align>",{decision}4{battle}。从{jin_panel}获得{expedition}。{newline}{passive}{only}{jin}{player}{play}。{newline}{resource}2{battle}1{vp}。,,
1,-9,2,军屯,,{common},"<align=""center"">{card_strategy}-{military}</align>",{decision}2{battle}。{discard}掉1张{refugee}并在{display}补1张牌，获得2{battle}。{newline}{resource}2{battle}。,,
1,-9,2,骑兵,,{common},"<align=""center"">{card_strategy}-{military}</align>",{decision}4{battle}{newline}{resource}2{battle}。,,
1,-6,1,坞堡,,{common},"<align=""center"">{card_strategy}-{military}</align>",{jin}{newline}{decision}2{battle}。{execute}1次免费[{emp_defense}]行动。{north}{newline}{decision}{supplant}1个{neighbor}{neutral}{location}。{newline}{resource}1{battle}1{vp}。,,
1,-9,2,轻骑兵,,{common},"<align=""center"">{card_strategy}-{military}</align>",{decision}3{battle}。指定1个{player}，随机{discard}掉1张{hand}。{newline}{passive}需要{occupy}至少5个[巴蜀][荆襄][江南][淮南]以外的{location}，才能{play}。{newline}{resource}2{battle}。,,
1,-12,2,广纳贤才,,{common},"<align=""center"">{card_strategy}-{affair}</align>",{decision}摸3张牌。{newline}{resource}1{battle}2{vp}。,,
1,-9,2,华林苑,,{common},"<align=""center"">{card_strategy}-{art}</align>",{decision}8{vp}{newline}{resource}4{vp}。,,
1,-9,2,著作郎,,{common},"<align=""center"">{card_strategy}-{affair}</align>",{decision}{save}1张{candidate}，获得1{vp}。{newline}{passive}{play}时，提高1级{Confusion}。{newline}{resource}4{vp}。,,
1,-9,2,礼乐征伐,,{common},"<align=""center"">{card_strategy}-{culture}</align>",{decision}进行1次免费[{occupy}]，放置{sima}{army}，提高1级{sima}[{prestige}]。获得1{battle}，提高1级{Confusion}，获得5{vp}。{newline}{resource}1{battle}2{vp}。,,
1,-9,2,革除弊政,,{common},"<align=""center"">{card_strategy}-{affair}</align>",{decision}{save}1张{candidate}，{discard}1张{hand}，然后摸1张牌。{newline}{resource}1{battle}2{vp}。,,
1,-9,2,营造宫殿,,{common},"<align=""center"">{card_strategy}-{art}</align>",{jin}{newline}{decision}5{vp}，{sima}获得7{vp}；{north}{newline}{decision}8{vp}{newline}{resource}4{vp}。,,
1,1,0,荀灌,#292929FF,{common},"<align=""center"">{card_event}-{military}</align>",{occupy}[荆襄]{district}任何{location}时，可以{play}，获得2{battle}，然后{save}{this}。,#F5EDDAFF,
1,1,3,草木皆兵,#292929FF,{common},"<align=""center"">{card_event}-{military}</align>",{only}{jin}{player}{play}。获得7{battle}。{save}{this}。,#F5EDDAFF,
1,1,3,投鞭断流,#292929FF,{common},"<align=""center"">{card_event}-{military}</align>",{only}{north}{player}{play}。获得7{battle}。{save}{this}。,#F5EDDAFF,
1,13,0,赫连勃勃,#292929FF,{common},"<align=""center"">{card_event}-{military}</align>",{choose}将[关中]的1个{location}{supplant}为{neutral}{occupy}，然后将{this}洗回牌库；或者{pay}5{battle}，{save}{this}。,#F5EDDAFF,
1,0,0,掠夺,#292929FF,{common},"<align=""center"">{card_event}-{military}</align>",在国家板{discard}牌区加入1张{refugee}，然后获得4{battle}。如果是{north}{player}，额外获得1{battle}。,#F5EDDAFF,
1,10,0,徐道覆,#292929FF,{common},"<align=""center"">{card_event}-{military}</align>",{choose}将[江南]或[荆襄]的1个{location}{supplant}为{neutral}{occupy}，然后将{this}洗回牌库；或者{pay}4{battle}，{save}{this}。,#F5EDDAFF,
1,0,0,朱序,#292929FF,{common},"<align=""center"">{card_event}-{military}</align>",免费[{emp_defense}]1次。获得1{battle}。,#F5EDDAFF,
1,10,1,苏峻,#292929FF,{common},"<align=""center"">{card_event}-{military}</align>",{choose}{pay}3{vp}，然后获得5{battle}；或者{pay}3{battle}，{save}{this}。,#F5EDDAFF,
1,2,0,谯纵,#292929FF,{common},"<align=""center"">{card_event}-{military}</align>",将[巴蜀]{district}的1个{location}转为{neutral}{occupy}，然后{save}{this}。,#F5EDDAFF,
1,0,1,遣使请降,#292929FF,{common},"<align=""center"">{card_event}-{military}</align>",选择1个非{jin}{occupy}的{location}，转为{sima}{occupy}。获得3{vp}。{urusp}改为{player}{occupy}。,#F5EDDAFF,
1,0,0,望风而降,#292929FF,{common},"<align=""center"">{card_event}-{military}</align>",拥有至少7{battle}时，可以作为事件{play}。{supplant}1个{neighbor}{location}。,#F5EDDAFF,
1,0,0,闻鸡起舞,#292929FF,{common},"<align=""center"">{card_event}-{affair}</align>",摸两张牌。,#F5EDDAFF,
1,2,2,何充,#292929FF,{common},"<align=""center"">{card_event}-{culture}</align>",提高1级{order}，提高1级{Buddhist}，{save}{this},#F5EDDAFF,
1,0,0,标新立异,#292929FF,{common},"<align=""center"">{card_event}-{affair}</align>",{abandon}任意数量的{hand}，然后摸{abandon}数量+1的{hand}。,#F5EDDAFF,
1,0,1,大阅户人,#292929FF,{common},"<align=""center"">{card_event}-{affair}</align>",{save}1张{candidate}，然后获得1{vp}。,#F5EDDAFF,
