归属,卡牌名称,费用,类型,卡牌分类,效果,资源,vp,史书vp,文化标记,军事标记,艺术标记,权谋标记,内政标记,限定东晋,限定北方,僭越,已经标注,幕僚-名将,幕僚-谋主,幕僚-特殊,幕僚-艺术文化,策略-军备,策略-文化,策略-特殊,事件-艺术,事件-文化,事件-军事,事件-VP,事件-检索,事件-功能,事件-机制,事件-权谋,total,儒学,玄学,佛学
,司马道子,2,幕僚牌,幕僚-特殊,仅限北方玩家打出。主动：弃置1张东晋的候选策略牌。,,,5,,,,1,,,1,,1,,,1,,,,,,,,,,,,,,,,
,慕容垂,3,事件牌,事件-军事,获得6军力,,,,,1,,,,,,,1,,,,,,,,,,1,,,,,,,,,
王导,王导,-,角色牌,角色-东晋,登场：先动值1。获得2顺位，2功绩和2威望，转化[合肥][寿春]。被动：任意玩家提高行动顺位时，获得2vp。,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
,王羲之,3,幕僚牌,幕僚-艺术文化,登场：可以弃1张牌，额外提高一级[玄学]。被动：每次打出[艺术]牌或选择[艺术]策略时，摸1张牌。,-,-,6,,,1,,,,,,1,,,,1,,,,,,,,,,,,,,,
,王敦,3,幕僚牌,幕僚-特殊,被动：当你的[威望]是并列最高时，也可以执行[僭越]效果。每次执行[僭越]效果时，摸1张牌并获得2vp。,-,-,8,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,
,侨州郡县,2,策略牌,策略-特殊,行动：转化1个相邻中立地点。获得1军力。被动：仅限东晋玩家打出。,1军力2vp,,-6,,,,,1,1,,,1,,,,,,,1,,,,,,,,,,,,
谢安,谢安,-,角色牌,角色-东晋,登场：先动值8。获得2功绩。在其他晋玩家完成登场效果后，转化2个[建康]以外的晋地点。被动：每次获得功绩后，摸1张牌。,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
,谢玄,3,幕僚牌,幕僚-名将,被动：每次打出[军事]牌或执行[军事]策略，摸1张牌。,,,6,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,
,谢道蕴,2,幕僚牌,幕僚-艺术文化,被动：每次打出[艺术]牌或者执行[艺术]策略时，获得3vp。,-,,4,,,1,,,,,,1,,,,1,,,,,,,,,,,,,,,
,高卧东山,0,事件牌,事件-检索,检索[策略]，然后存档此牌。,-,-,1,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,
郗鉴,郗鉴,-,角色牌,角色-东晋,登场：先动值5。转化[京口][广陵]。获得1功绩和1威望。主动：弃掉一张[流民]并在展示区补一张牌，获得1军力。,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
,郗超,1,幕僚牌,幕僚-谋主,主动：弃一张手牌，然后摸一张牌。,,,3,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,
,京口重镇,2,策略牌,策略-军备,行动：4军力。被动：友方占据[京口]时，才能作为策略牌打出。,2军力,,-8,,1,,,,,,,1,,,,,1,,,,,,,,,,,,,,
,流民帅,2,事件牌,事件-军事,获得2军力。转化1个非[江南][荆襄]区域的中立地点。,,,,,1,,,,,,,1,,,,,,,,,,1,,,,,,,,,
张轨,张轨,-,角色牌,角色-东晋,登场：先动值3。转化[张掖][姑臧]。获得1功绩和1威望。每次打出[文化]牌或者执行[文化]策略时，获得2vp。,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
,通使建康,1,事件牌,事件-VP,如果有一条从[姑臧]到[建康]的全部为晋势力控制的线路，可以作为事件打出，然后存档此牌。,-,-,12,,,,1,,1,,,1,,,,,,,,,,,1,,,,,,,,
,凉州大马,3,策略牌,策略-军备,行动：5军力。被动：需要控制[姑臧]及相邻的一个地区，才能作为策略牌打出。,3军力-1vp,0,-12,,1,,,,,,,1,,,,,1,,,,,,,,,,,,,,
,谢艾,2,幕僚牌,幕僚-名将,主动：1军力。每次打出[军事]牌或执行[军事]策略后，获得1vp。,,,4,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,
桓温,桓温,-,角色牌,角色-东晋,被动：每次存档一张没有[文化]或[艺术]标记的牌时，获得3vp。登场：先动值4。转化[南郡][襄阳]。获得1功绩和1威望。,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
,入幕之宾,0,事件牌,事件-检索,检索[幕僚]，然后存档此牌。,,-,1,,,,,1,,,,1,,,,,,,,,,,,1,,,,,,,
,桓石虔,2,幕僚牌,幕僚-名将,主动：获得1军力。被动：每次[进军]，获得1vp。,,,,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,
,伊霍之事,1,事件牌,事件-权谋,仅限东晋玩家打出。[僭越]重洗当前君主牌，并根据牌面描述重置司马家威望，获得1威望，然后存档此牌。,,,4,,,,1,,1,,1,1,,,,,,,,,,,,,,,1,,,,
刘裕,刘裕,-,角色牌,角色-东晋,登场：先动值7。主动：执行一次免费[进军]。,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
,王镇恶,3,幕僚牌,幕僚-名将,主动：执行[进军]，费用减1。被动：每次执行[进军]后，获得2vp。,,,6,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,
,刘穆之,2,幕僚牌,幕僚-谋主,主动：摸1张牌。,-,-,6,,,,,1,,,,1,,1,,,,,,,,,,,,,,,,,
,土断,2,策略牌,策略-军备,行动：3军力。[僭越]其他每个东晋玩家各弃1张手牌。2军力。,2军力,-,-8,,,,,,1,,1,1,,,,,1,,,,,,,,,,,,,,
祖逖,祖逖,-,角色牌,角色-东晋,登场：先动值6。获得4军力。获得2威望。被动：每次转化后，摸1张牌并获得1vp。,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
,刘琨,2,事件牌,事件-军事,仅限东晋玩家打出。转化[太原][平阳]，然后存档此牌。终局：如果友方占据[太原][平阳]，获得7vp。,,,0,,1,,,,1,,,1,,,,,,,,,,1,,,,,,,,,
,桓宣,2,幕僚牌,幕僚-特殊,主动：支付2军力，然后转化1次相邻中立地点。,,,4,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,
,击楫中流,3,事件牌,事件-军事,获得6军力，存档此牌。,,,2,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,
周玘,周玘,-,角色牌,角色-东晋,登场：先动值2。转化[吴][会稽]。获得1功绩和1威望。,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
,周处除三害,1,事件牌,事件-功能,存档1张候选策略牌，然后存档此牌。,,,2,,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,
,兴修水利,2,策略牌,策略-军备,行动：2军力2vp，然后补满候选策略牌区。,1军力2vp,,-8,,,,,1,,,,1,,,,,1,,,,,,,,,,,,,,
,沈劲,1,幕僚牌,幕僚-名将,主动：选择1个地点[加固]。,,,3,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,
牌库,告老还乡,0,事件牌,事件-机制,强制：选择1个[幕僚]最多的玩家，该玩家选择1个费用最高的[幕僚]存档。摸1张牌。,,,,,,,1,,,,,1,,,,,,,,,,,,,,1,,,,,
,功高不赏,0,事件牌,事件-机制,强制：选择1个[威望]最高的玩家，该玩家-1[威望]并+4vp。摸1张牌。,,,,,,,,1,,,,1,,,,,,,,,,,,,,1,,,,,
,流民四起,0,事件牌,事件-机制,强制：在东晋和北方弃牌区各放置1张[流民]。摸1张牌。,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,
,农民起义,0,事件牌,事件-机制,强制：东晋行动顺位最高的玩家和北方玩家，各选择一个非友方地点转为中立控制。摸1张牌。,,,,,,,,1,,,,1,,,,,,,,,,,,,,1,,,,,
,木有如此,0,事件牌,事件-机制,强制：在东晋和北方弃牌区各放置1张[流民]。将主版图弃牌区洗回牌库。摸1张牌。,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,
,我见犹怜,1,事件牌,事件-VP,控制[巴蜀]时，可以作为事件打出。存档此牌。,,,9,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,
,西域征伐,3,事件牌,事件-VP,控制[西凉]时，可以作为事件打出。存档此牌。将部队储备区的一个部队放回游戏盒中。,,,12,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,
,高句丽征伐,3,事件牌,事件-VP,控制[幽燕]时，可以作为事件打出。存档此牌。将部队储备区的一个部队放回游戏盒中。,,,12,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,
,还都洛阳,1,事件牌,事件-VP,仅限东晋玩家打出。控制[洛阳]时，可以作为事件打出。存档此牌。[僭越]交换东晋首都和洛阳的部队。获得1[威望]。,,,7,,,,1,,1,,1,1,,,,,,,,,,,1,,,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
,毛宝,1,幕僚牌,幕僚-名将,主动：1军力。,,,3,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,
,朱龄石,2,幕僚牌,幕僚-名将,主动：1军力。每次[进军]后，获得1vp。,,,4,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,
,陶侃,3,幕僚牌,幕僚-名将,主动：1军力。登场时，转化1个司马家占据地点。,,,6,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
,兰亭集序,3,事件牌,事件-艺术,提高1级玄学，然后存档此牌,,,8,,,1,,,,,,1,,,,,,,,1,,,,,,,,,,1,
,洛神赋图,3,事件牌,事件-艺术,存档此牌,,,12,,,1,,,,,,1,,,,,,,,1,,,,,,,,,,,
,吕他墓表,2,事件牌,事件-艺术,存档此牌,,,9,,,1,,,,,,1,,,,,,,,1,,,,,,,,,,,
,桃花源记,3,事件牌,事件-艺术,存档此牌。终局：北方和东晋国家牌库中，每有1张[流民]，获得1vp,,,9,,,1,,,,,,1,,,,,,,,1,,,,,,,,,,,
,北征赋,0,事件牌,事件-艺术,拥有[北伐]标记时，可以打出，存档此牌。,,,4,,,1,,,1,,,1,,,,,,,,1,,,,,,,,,,,
,搜神记,1,事件牌,事件-艺术,存档此牌。,,,6,,,1,,,,,,1,,,,,,,,1,,,,,,,,,,,
,营造宫殿,2,策略牌,策略-文化,东晋行动：5vp，司马家获得6vp；北方行动：8vp,4vp,,-8,,,,,1,,,,1,,,,,,1,,,,,,,,,,,,,
,太学,2,策略牌,策略-文化,行动：提高1级文化。获得4vp。,4vp,,-8,1,,,,,,,,1,,,,,,1,,,,,,,,,,,,,
,佛寺,1,策略牌,策略-文化,行动：提高1级佛学。获得3vp。,3vp,,-5,1,,,,,,,,1,,,,,,1,,,,,,,,,,,,,1
,史官,2,策略牌,策略-文化,行动：弃一张手牌，存档1张候选策略牌，提高1级儒学。,4vp,,-8,,,,,1,,,,1,,,,,,1,,,,,,,,,,,1,,
,千佛洞,2,策略牌,策略-文化,行动：提高1级佛学，获得5vp。,4vp,,-8,1,,,,,,,,1,,,,,,1,,,,,,,,,,,,,1
,礼乐制度,2,策略牌,策略-文化,行动：提高1级儒学，获得3vp。被动：打出时，提高1级儒学。,3vp,,-6,1,,,,,,,,1,,,,,,1,,,,,,,,,,,1,,
,刘牢之,0,事件牌,事件-权谋,选择一个东晋玩家，失去1军力。然后，获得1军力。[僭越]存档此牌，获得1军力。,,,2,,,,1,,,,1,1,,,,,,,,,,,,,,,1,,,,
,支妙音,1,事件牌,事件-权谋,支付2vp，然后转化一个东晋地点。,,,,,,,1,,,,,1,,,,,,,,,,,,,,,1,,,,
,咄咄怪事,2,事件牌,事件-权谋,转化一个东晋地点，然后存档此牌。,,,2,,,,1,,,,,1,,,,,,,,,,,,,,,1,,,,
,庾亮,0,事件牌,事件-权谋,仅限东晋玩家打出。提高一级顺位，然后存档此牌。,,,0,,,,1,,1,,,1,,,,,,,,,,,,,,,1,,,,
,清君侧,0,事件牌,事件-权谋,仅限东晋玩家打出。支付7军力，然后获得2威望，其他东晋玩家失去1威望。每占据一个和首都相邻的地点，减少1点军力费用。,,,,,,,1,,1,,,1,,,,,,,,,,,,,,,1,,,,
,清君侧,0,事件牌,事件-权谋,仅限东晋玩家打出。支付7军力，然后获得2威望，其他东晋玩家失去1威望。每占据一个和首都相邻的地点，减少1点军力费用。,,,,,,,1,,1,,,1,,,,,,,,,,,,,,,1,,,,
,陶渊明,0,事件牌,事件-检索,检索[艺术]，然后存档此牌。,,,1,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,
,戴洋,0,事件牌,事件-检索,检索[权力]，然后存档此牌。,,,1,,,,1,,,,,1,,,,,,,,,,,,1,,,,,,,
,郭璞,0,事件牌,事件-检索,检索强制性事件牌，然后存档此牌。,,,1,,,1,,,,,,1,,,,,,,,,,,,1,,,,,,,
,玄言清谈,1,事件牌,事件-文化,支付1军力，然后提高一级顺位，提高一级[玄学]。,,,,1,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,
,法显西行,2,事件牌,事件-文化,占据[长安]时，可以作为事件打出。提高两级[佛学]，存档此牌。,,,4,1,,,,,,,,1,,,,,,,,,1,,,,,,,,,,1
,,0,事件牌,事件-文化,选择一个你在所有玩家中等级最低的文化轨道，提升2级，然后存档此牌。,,,1,1,,,,,,,,1,,,,,,,,,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
,尹纬,1,幕僚牌,幕僚-谋主,主动：弃一张手牌，然后摸一张牌。,,,3,,,,,1,,,,1,,1,,,,,,,,,,,,,,,,,
,阳骛,1,幕僚牌,幕僚-谋主,被动：每次弃手牌时，获得2vp。,,,3,,,,,1,,,,1,,1,,,,,,,,,,,,,,,,,
,刁协,0,幕僚牌,幕僚-谋主,被动：每次提高顺位等级时，弃一张牌，然后摸一张牌。登场：弃一张牌，然后摸一张牌。,,,2,,,,,1,1,,,1,,1,,,,,,,,,,,,,,,,,
,袁乔,0,幕僚牌,幕僚-谋主,主动：没有手牌时可以使用，摸一张牌。,,,2,,,,,1,,,,1,,1,,,,,,,,,,,,,,,,,
,荀灌,0,事件牌,事件-军事,占据[荆襄]区域任何地点时可以作为事件打出，获得2军力，然后存档此牌。,,,1,,1,,,,,,,1,,,,,,,,,,1,,,,,,,,,
,,1,幕僚牌,幕僚-艺术文化,每当友方提高一级文化等级时，获得1vp。,,,2,1,,,,,,,,1,,,,1,,,,,,,,,,,,,,,
,道安,1,幕僚牌,幕僚-艺术文化,每当[佛学]等级提高时，摸1张牌。,,,2,1,,,,,,,,1,,,,1,,,,,,,,,,,,,,,
,,1,幕僚牌,幕僚-艺术文化,每当任意玩家打出[艺术]牌时，获得2vp。,,,2,,,1,,,,,,1,,,,1,,,,,,,,,,,,,,,
,钱凤,1,幕僚牌,幕僚-特殊,仅限东晋玩家打出。被动：执行[僭越]效果时，获得2vp。,,,3,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,
,孙恩,3,幕僚牌,幕僚-特殊,主动：支付2军力，将一个[江南]地点转化为中立地点。,,,6,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,
,修缮城防,1,策略牌,策略-军备,行动：获得2军力。执行一次免费[加固]行动。,[加固]1次。1vp。,,-5,,1,,,,,,,1,,,,,1,,,,,,,,,,,,,,
,募兵,1,策略牌,策略-军备,行动：弃1张手牌，获得4军力。,1军力1vp,,-6,,1,,,,,,,1,,,,,1,,,,,,,,,,,,,,
,誓师北伐,3,策略牌,策略-军备,行动：4军力。从[晋]面板获得[北伐]标记。被动：仅限东晋玩家使用。,2军力1vp,,-9,,1,,,,1,,,1,,,,,1,,,,,,,,,,,,,,
,军屯,2,策略牌,策略-军备,行动：2军力。弃掉一张[流民]并在展示区补一张牌，获得2军力。,2军力,,-7,,1,,,,,,,1,,,,,1,,,,,,,,,,,,,,
,骑兵,2,策略牌,策略-军备,行动：4军力,2军力,,-6,,1,,,,,,,1,,,,,1,,,,,,,,,,,,,,
