归属,卡牌名称,费用,类型,效果,资源,vp,史书vp,文化标记,军事标记,艺术标记,权力标记,内政标记,限定东晋,限定北方,僭越,幕僚-名将,幕僚-谋主,幕僚-特殊,幕僚-艺术,策略-军备,策略-文化,策略-特殊,事件-艺术,事件-文化,事件-军事,事件-VP,事件-检索,事件-功能,事件-机制,事件-权斗,total,儒学,佛学,玄学
,农民起义,0,事件牌,强制：东晋行动顺位最高的玩家和北方玩家，各选择一个非友方地点转为中立控制。摸1张牌。,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,我见犹怜,1,事件牌,控制[巴蜀]时，可以作为事件打出。存档此牌。,,,9,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,西域征伐,3,事件牌,控制[西凉]时，可以作为事件打出。存档此牌。将部队储备区的一个部队放回游戏盒中。,,,12,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,高句丽征伐,3,事件牌,控制[幽燕]时，可以作为事件打出。存档此牌。将部队储备区的一个部队放回游戏盒中。,,,12,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,还都洛阳,1,事件牌,仅限东晋玩家打出。控制[洛阳]时，可以作为事件打出。存档此牌。[僭越]交换东晋首都和洛阳的部队。获得1威望。,,,7,,,,1,,1,,1,,,,,,,,,,,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,毛宝,1,幕僚牌,主动：1军力,,,3,,1,,,,,,,1,,,,,,,,,,,,,,,,,,
,朱龄石,2,幕僚牌,主动：1军力。每次[进军]后，获得1vp。,,,4,,1,,,,,,,1,,,,,,,,,,,,,,,,,,
,谢艾,2,幕僚牌,主动：1军力。每次打出[军事]牌或执行[军事]策略后，获得1vp。,,,4,,1,,,,,,,1,,,,,,,,,,,,,,,,,,
,陶侃,3,幕僚牌,主动：1军力。登场时，转化1个司马家占据地点。,,,6,,1,,,,,,,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,兰亭集序,3,事件牌,提高1级玄学，然后存档此牌,,,8,,,1,,,,,,,,,,,,,1,,,,,,,,,,,1
,洛神赋图,3,事件牌,存档此牌,,,12,,,1,,,,,,,,,,,,,1,,,,,,,,,,,
,吕他墓表,2,事件牌,存档此牌,,,9,,,1,,,,,,,,,,,,,1,,,,,,,,,,,
,桃花源记,3,事件牌,存档此牌。终局：北方和东晋国家牌库中，每有1张[流民]，获得1vp,,,9,,,1,,,,,,,,,,,,,1,,,,,,,,,,,
,北征赋,0,事件牌,拥有[北伐]标记时，可以打出，存档此牌。,,,4,,,1,,,1,,,,,,,,,,1,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,营造宫殿,2,策略牌,东晋行动：5vp，司马家获得6vp；北方行动：8vp,4vp,,-8,,,,,1,,,,,,,,,1,,,,,,,,,,,,,
,太学,2,策略牌,行动：提高1级文化。获得4vp。,4vp,,-8,1,,,,,,,,,,,,,1,,,,,,,,,,,,,
,佛寺,1,策略牌,行动：提高1级佛学。获得3vp。,3vp,,-5,1,,,,,,,,,,,,,1,,,,,,,,,,,,1,
,史官,2,策略牌,行动：弃一张手牌，存档1张候选策略牌，提高1级儒学。,4vp,,-8,,,,,1,,,,,,,,,1,,,,,,,,,,,1,,
,千佛洞,2,策略牌,行动：提高1级佛学，获得5vp。,4vp,,-8,1,,,,,,,,,,,,,1,,,,,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,刘牢之,0,事件牌,选择一个东晋玩家，失去1军力。然后，获得1军力。[僭越]存档此牌。,,,2,,,,1,,,,1,,,,,,,,,,,,,,,1,,,,
,支妙音,1,事件牌,支付2vp，然后转化一个东晋地点。,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,
,咄咄怪事,2,事件牌,转化一个东晋地点，然后存档此牌。,,,2,,,,1,,,,,,,,,,,,,,,,,,,1,,,,
,庾亮,0,事件牌,仅限东晋玩家打出。提高一级顺位，然后存档此牌。,,,0,,,,1,,1,,,,,,,,,,,,,,,,,1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,陶渊明,0,事件牌,检索[艺术]，然后存档此牌。,,,1,,,1,,,,,,,,,,,,,,,,,1,,,,,,,
,戴洋,0,事件牌,检索[权力]，然后存档此牌。,,,1,,,,1,,,,,,,,,,,,,,,,1,,,,,,,
,郭璞,0,事件牌,检索强制性事件牌，然后存档此牌。,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,
,玄言清谈,1,事件牌,支付1军力，然后提高一级顺位，提高一级[玄学]。,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,1
,法显西行,2,事件牌,占据[长安]时，可以作为事件打出。提高两级[佛学]，存档此牌。,,,4,1,,,,,,,,,,,,,,,,1,,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,荀灌,0,事件牌,占据[荆襄]区域任何地点时可以作为事件打出，获得2军力，然后存档此牌。,,,1,,1,,,,,,,,,,,1,,,,,,,,,,,,,,
