归属,卡牌名称,费用,类型,效果,资源,vp,史书vp,文化标记,军事标记,艺术标记,权力标记,内政标记
王导,王导,-,角色牌,登场：获得2顺位，2功绩和2威望，转化[合肥][寿春]。,,,,,,,,
,王羲之,3,幕僚牌,登场：可以弃1张牌，额外提高一级[玄学]。被动：每次打出[艺术]牌时，摸1张牌。,-,-,6,,,1,,
,王敦,3,幕僚牌,被动：当你的[威望]是并列最高时，也可以执行[僭越]效果。每次执行[僭越]效果时，摸1张牌并获得2vp。,-,-,8,,,,1,
,,,,,,,,,,,,
谢安,谢安,-,角色牌,登场：获得1功绩和1威望。在其他晋玩家完成登场效果后，转化2个[建康]以外的晋地点。被动：每次获得功绩后，摸1张牌。,,,,,,,,
,谢玄,3,幕僚牌,被动：每次打出[军事]牌，摸1张牌，获得1vp。,,,6,,1,,,
,谢道蕴,2,幕僚牌,被动：每次打出[艺术]牌，获得3vp。,-,,4,,,1,,
,高卧东山,1,事件牌,检索[策略]，然后存档此牌。,-,-,3,,,,,
郗鉴,郗鉴,-,角色牌,登场：转化[京口][广陵]。获得1功绩和1威望。主动：弃掉一张[流民]并在展示区补一张牌，获得1军力。,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
张轨,张轨,-,角色牌,登场：转化[张掖][姑臧][金城]。获得1功绩和1威望。,,,,,,,,
,通使建康,1,事件牌,如果有一条从[姑臧]到[建康]的全部为晋势力控制的线路，可以作为事件打出。存档此牌。,-,-,12,,,,1,
,凉州大马,3,策略牌,行动：6军力。被动：需要控制[姑臧]及相邻的一个地区，才能作为策略牌打出。,4军力,0,-12,,1,,,
,,,,,,,,,,,,
桓温,桓温,-,角色牌,被动：每次存档一张牌时，获得3vp。登场：转化[南郡][襄阳]。获得1功绩和1威望。,,,,,,,,
,入幕之宾,1,事件牌,检索[幕僚]，然后存档此牌。,,-,3,,,,,1
,桓石虔,2,幕僚牌,主动：获得1军力。被动：每次[进军]，获得1vp。,,,,,,,,
,,,,,,,,,,,,
刘裕,刘裕,-,角色牌,主动：执行一次免费[进军]。,,,,,,,,
,王镇恶,3,幕僚牌,主动：执行[进军]，费用减1。被动：每次执行[进军]后，获得2vp。,-,-,6,,1,,,
,刘穆之,3,幕僚牌,主动：摸1张牌。,-,-,6,,,,,1
,土断,2,策略牌,行动：每个玩家各弃1张手牌。3军力。[僭越],2军力,-,-8,,,,,
祖逖,祖逖,-,角色牌,登场：获得4军力。获得2威望。被动：每次转化后，摸1张牌并获得1vp。,,,,,,,,
,刘琨,2,幕僚牌,登场：转化[太原][平阳]。被动：你的回合结束时，如果[太原][平阳]不是晋控制，移除此牌。,,7,4,,,,,
,桓宣,2,幕僚牌,主动：支付2军力，转化1个相邻的中立地点。,,,4,,,,,
,,,,,,,,,,,,
周玘,周玘,-,角色牌,登场：转化[吴][会稽]。获得1功绩和1威望。,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
牌库,告老还乡,0,事件牌,强制：选择1个[幕僚]最多的玩家，该玩家选择1个费用最高的[幕僚]存档。摸1张牌。,-,-,,,,,1,
,功高不赏,0,事件牌,强制：选择1个[威望]最高的玩家，该玩家-1[威望]并+4vp。摸1张牌。,-,-,,,,,,1
,流民四起,0,事件牌,强制：在晋和北方弃牌区各放置1张[流民]。摸1张牌。,-,-,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,我见犹怜,1,事件牌,控制[成都]时，可以作为事件打出。存档此牌。,-,-,9,,,,,
