归属,卡牌名称,费用,类型,卡牌分类,效果,资源,史书vp,文化标记,军事标记,权谋标记,内政标记,限定东晋,限定北方,僭越,已经标注,幕僚-名将,幕僚-谋主,幕僚-特殊,幕僚-艺术文化,策略-军备,策略-文化,策略-特殊,事件-艺术,事件-文化,事件-军事,事件-VP,事件-检索,事件-功能,事件-机制,事件-权谋,公共,total,儒学,玄学,佛学
苻坚,招抚,2,策略牌,策略-特殊,行动：转化1个相邻非友方地点。,1军力2vp,-6,,1,,,,,,1,,,,,,,1,,,,,,,,,,,,,
慕容,慕容儁,-,角色牌,角色-北方,主动：弃1张手牌，然后执行1个牌组行动。登场：转化[蓟][龙城][中山]。,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,
慕容,尊奉江东,1,策略牌,策略-特殊,行动：2军力，存档此牌。被动：此牌在朝堂区中时，北方和晋玩家不能相互使用[进军]。仅限北方玩家打出。,北方玩家每在一个区域存在，东晋获得1vp。,4,,,1,,,1,,1,,,,,,,1,,,,,,,,,,,,,
慕容,幽州突骑,3,策略牌,策略-军备,行动：5军力。被动：需要占据[蓟]及相邻的1个地点，才能打出或执行。,3军力-1vp,-12,,1,,,,,,1,,,,,1,,,,,,,,,,,,,,,
慕容,慕容恪,2,幕僚牌,幕僚-名将,主动：1军力，弃1张手牌，然后摸1张手牌。,,6,,,,1,,,,1,1,,,,,,,,,,,,,,,,,,,
拓跋,拓跋珪,-,角色牌,角色-北方,主动：弃1张手牌，获得X军力，X=你的[军事]标记数（最多4）。登场：转化[盛乐][平城]，获得4军力。,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,
拓跋,草原部落,2,策略牌,策略-特殊,行动：3军力，存档此牌。被动：此牌在朝堂区中时，使用快速行动执行[进军]时，减少1点费用。使用快速行动执行[占据]时，增加1点费用或支付3vp。仅限北方玩家打出。,2军力,4,,1,,,,1,,1,,,,,,,1,,,,,,,,,,,,,
拓跋,崔宏,1,幕僚牌,幕僚-谋主,主动：弃1张手牌，然后摸1张牌，免费执行1次[占据]。,,4,,,,1,,,,1,,1,,,,,,,,,,,,,,,,,,
拓跋,漠北征伐,1,事件牌,事件-VP,控制[塞外]时，可以打出。存档此牌。将部队储备区的1个部队放回游戏盒中。,,5,,1,,,,,,1,,,,,,,,,,,1,,,,,,,,,
北方,姚苌,3,幕僚牌,幕僚-特殊,主动：1军力。登场：转化2个中立地点。被动：此牌离开幕僚区时，将2个己方控制地点转化为中立地点。,-,8,,1,,,,,,1,,,1,,,,,,,,,,,,,,,,,
北方,鸠摩罗什,2,幕僚牌,幕僚-艺术文化,主动：支付2军力，传播1级文化。,,6,1,,,,,,,1,,,,1,,,,,,,,,,,,,,,,
北方,司马道子,1,幕僚牌,幕僚-特殊,主动：支付3军力，在东晋弃牌区放置1张[流民]。然后，东晋朝堂区每有1张[流民]，获得2vp。,,4,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,
北方,孙恩,1,幕僚牌,幕僚-特殊,主动：支付3军力，将1个玄学区域的地点转为中立控制。然后，[江南][荆襄][淮南]每有1个中立地点，获得2vp。,,4,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,
北方,慕容垂,3,事件牌,事件-军事,幕僚区有空位时，可以打出。获8军力，然后将此牌洗回牌库。,,,,1,,,,,,1,,,,,,,,,,1,,,,,,,,,,
王导,王导,-,角色牌,角色-东晋,被动：任意玩家提高行动顺位时，获得2vp。登场：先动值1。获得2顺位，2功绩和2威望，转化[合肥][寿春]。,,,,,1,,,,,0,,,,,,,,,,,,,,,,,,,,
王导,王羲之,3,幕僚牌,幕僚-艺术文化,主动：获得X vp，X=你的[文化]标记数。然后，可以支付2vp，摸1张牌。,-,8,1,,,,,,,1,,,,1,,,,,,,,,,,,,,,,
王导,王敦,3,幕僚牌,幕僚-特殊,被动：当你的[威望]是并列最高时，也可以执行[僭越]效果。每次执行[僭越]效果时，获得X vp，X=你的[权谋]标记数。,-,8,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,
王导,侨州郡县,2,策略牌,策略-特殊,仅限东晋玩家打出。行动：选择1项：转化1个相邻中立地点。获得1军力。或者弃置1张朝堂区的[流民]牌，获得4军力。,1军力2vp,-6,,,,1,1,,,1,,,,,,,1,,,,,,,,,,,,,
谢安,谢安,-,角色牌,角色-东晋,被动：每次获得功绩后，摸1张牌。登场：先动值8。获得2功绩（不触发被动效果）。在其他东晋玩家完成登场效果后，转化2个[建康]以外的司马家地点。,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,
谢安,谢玄,3,幕僚牌,幕僚-名将,被动：每次打出[军事]牌或执行[军事]策略，摸1张牌。,,8,,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,
谢安,谢道蕴,1,幕僚牌,幕僚-艺术文化,主动：从展示区获得1张[文化]牌。,-,4,1,,,,,,,1,,,,1,,,,,,,,,,,,,,,,
谢安,高卧东山,0,事件牌,事件-检索,检索2次[策略]，然后存档此牌。,-,0,,,,1,,,,1,,,,,,,,,,,,1,,,,,,,,
郗鉴,郗鉴,-,角色牌,角色-东晋,主动：弃置1张朝堂区的[流民]，然后补充1张牌到朝堂区，获得1军力。登场：先动值5。转化[京口][广陵]。获得1功绩和1威望。,,,,,1,,,,,0,,,,,,,,,,,,,,,,,,,,
郗鉴,郗超,1,幕僚牌,幕僚-谋主,主动：选择1项：摸2张手牌，然后弃2张手牌；或者弃置2张候选策略牌，然后补充2张牌到朝堂区,,3,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,
郗鉴,京口重镇,2,策略牌,策略-军备,行动：支付1vp，获得5军力。被动：占据[京口]时，才能打出或执行。,2军力,-9,,1,,,,,,1,,,,,1,,,,,,,,,,,,,,,
郗鉴,流民帅,1,事件牌,事件-军事,在本国弃牌区放置1张[流民]。转化1个非[江南][荆襄]区域的中立地点。,,0,,1,,,,,,1,,,,,,,,,,1,,,,,,,,,,
张轨,张轨,-,角色牌,角色-东晋,被动：每次打出[文化]牌或者执行[文化]策略时，获得2vp。登场：先动值3。转化[张掖][姑臧]。获得1功绩和1威望。,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,
张轨,通使建康,1,事件牌,事件-VP,如果有一条从[姑臧]到[建康]的全部地点被东晋势力占据的线路，可以打出，然后存档此牌。,-,10,,,1,,1,,,1,,,,,,,,,,,1,,,,,,,,,
张轨,凉州大马,3,策略牌,策略-军备,行动：5军力。被动：占据[姑臧]及相邻的1个地点，才能打出或执行。,3军力-1vp,-12,,1,,,,,,1,,,,,1,,,,,,,,,,,,,,,
张轨,谢艾,2,幕僚牌,幕僚-名将,主动：1军力。被动：每次打出[军事]牌或执行[军事]策略后，获得1vp。,,6,,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,
桓温,桓温,-,角色牌,角色-东晋,被动：每次存档1张没有[艺术]标记的牌时，获得3vp。登场：先动值4。转化[南郡][襄阳]。获得1功绩和1威望。,,,,,1,,,,,0,,,,,,,,,,,,,,,,,,,,
桓温,入幕之宾,0,事件牌,事件-检索,检索2次[幕僚]，然后存档此牌。,,0,,,,1,,,,1,,,,,,,,,,,,1,,,,,,,,
桓温,桓石虔,2,幕僚牌,幕僚-名将,主动：征发1张[军事]候选策略牌。,,6,,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,
桓温,伊霍之事,1,事件牌,事件-权谋,仅限东晋玩家打出。[僭越]重洗当前君主牌，并根据牌面描述重置司马家威望，获得1威望，然后存档此牌。,,4,,,1,,1,,1,1,,,,,,,,,,,,,,,1,,,,,
刘裕,刘裕,-,角色牌,角色-东晋,主动：执行1次免费[进军]。登场：先动值7。,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,
刘裕,王镇恶,3,幕僚牌,幕僚-名将,主动：执行[进军]，费用减2。被动：每次执行[进军]后，获得1vp。,,6,,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,
刘裕,刘穆之,2,幕僚牌,幕僚-谋主,主动：选择1项：摸1张牌；或者征发1张候选策略牌。,-,6,,,,1,,,,1,,1,,,,,,,,,,,,,,,,,,
刘裕,土断,2,策略牌,策略-军备,仅限东晋玩家打出。行动：3军力。[僭越]其他每个东晋玩家各弃1张手牌。2军力。,2军力,-9,,,,,1,,1,1,,,,,1,,,,,,,,,,,,,,,
祖逖,祖逖,-,角色牌,角色-东晋,被动：每次[转化]后，摸1张牌并获得1vp。登场：先动值6。获得4军力。获得2威望。,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,
祖逖,刘琨,2,事件牌,事件-军事,仅限东晋玩家打出。转化[太原][平阳]，然后存档此牌。,,2,,1,,,1,,,1,,,,,,,,,,1,,,,,,,,,,
祖逖,桓宣,2,幕僚牌,幕僚-特殊,主动：支付2军力，然后转化1个相邻中立地点。,,4,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,
祖逖,击楫中流,3,事件牌,事件-军事,获得6军力，存档此牌。,,2,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,
顾荣,顾荣,-,角色牌,角色-东晋,被动：每次执行[内政]策略或者打出[内政]牌时，获得2vp。登场：先动值2。转化[吴][会稽]。获得1功绩和1威望。,,,,,,1,,,,0,,,,,,,,,,,,,,,,,,,,
顾荣,周处除三害,1,事件牌,事件-功能,存档1张候选策略牌，然后存档此牌。,,1,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,
顾荣,兴修水利,2,策略牌,策略-军备,行动：2军力2vp，然后补充1张牌到朝堂区。,1军力2vp,-9,,,,1,,,,1,,,,,1,,,,,,,,,,,,,,,
顾荣,沈劲,1,幕僚牌,幕僚-名将,主动：免费[加固]1次。,,3,,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,
通用,人何以堪,0,事件牌,事件-机制,强制：选择1个[幕僚]最多的玩家，该玩家选择1个费用最高的[幕僚]存档。摸1张牌。,,0,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,
通用,功高不赏,0,事件牌,事件-机制,强制：选择1个[功绩]最高的玩家，该玩家-1[功绩]并+6vp。摸1张牌。,,0,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,
通用,流民四起,0,事件牌,事件-机制,强制：在东晋和北方弃牌区各放置1张[流民]。摸1张牌。,,0,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,
通用,天师道,0,事件牌,事件-机制,强制：选择1个[玄学]区域的地点，转为中立控制。摸1张牌。,,0,,,,,,,,1,,,,,,,,,,,,,,1,,,,,1,
通用,衣冠南渡,0,事件牌,事件-机制,强制：在东晋弃牌区各放置1张[流民]，北方玩家弃1张手牌。将主版图弃牌区洗回牌库。摸1张牌。,,0,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,
通用,名教之争,0,事件牌,事件-机制,强制：如果[儒学]区域数>=[玄学]区域数，司马家威望+1；否则司马家威望-1。摸1张牌。,,0,,,,,,,,1,,,,,,,,,,,,,,1,,,,1,1,
通用,我见犹怜,1,事件牌,事件-VP,控制[巴蜀]时，可以打出。存档此牌。,,9,,,1,,,,,1,,,,,,,,,,,1,,,,,,,,,
通用,西域征伐,3,事件牌,事件-VP,控制[西凉]时，可以打出。存档此牌。将部队储备区的2个部队放回游戏盒中。,,9,,1,,,,,,1,,,,,,,,,,,1,,,,,,,,,
通用,高句丽征伐,3,事件牌,事件-VP,控制[幽燕]时，可以打出。存档此牌。将部队储备区的2个部队放回游戏盒中。,,9,,1,,,,,,1,,,,,,,,,,,1,,,,,,,,,
通用,还都洛阳,1,事件牌,事件-VP,仅限东晋玩家打出。占据[洛阳]时，可以打出。存档此牌。[僭越]交换东晋首都和洛阳的部队。获得1[威望]。,,7,,,1,,1,,1,1,,,,,,,,,,,1,,,,,,,,,
通用,华阳国志,2,事件牌,事件-VP,友方控制[巴蜀]时，可以打出。存档此牌，传播1次[儒学]。,,4,1,,,,,,,1,,,,,,,,,,,1,,,,,,,1,,
通用,孙子算经,3,事件牌,事件-VP,有至少4个不同的符号时，可以打出。存档此牌。,,16,1,,,,,,,1,,,,,,,,,,,1,,,,,,,,,
通用,流芳百世,2,事件牌,事件-VP,史书区有至少7张牌时，可以打出，存档此牌。,,13,1,,,,,,,1,,,,,,,,,,,1,,,,,,,,,
通用,一往情深,2,事件牌,事件-VP,有至少3个[文化]符号时，可以打出，存档此牌。,,12,1,,,,,,,1,,,,,,,,,,,1,,,,,,,,,
通用,毛宝,1,幕僚牌,幕僚-名将,主动：1军力。,,3,,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,
通用,朱龄石,2,幕僚牌,幕僚-名将,主动：1军力。被动：每次[进军]后，获得1vp。,,4,,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,
通用,陶侃,3,幕僚牌,幕僚-名将,主动：支付2军力，免费[进军]1次。登场：转化1个司马家占据地点。,,6,,,1,,,,,1,1,,,,,,,,,,,,,,,,,,,
通用,兰亭集序,3,事件牌,事件-艺术,传播1次[玄学]，然后存档此牌。,,7,1,,,,,,,1,,,,,,,,1,,,,,,,,,,,1,
通用,洛神赋图,3,事件牌,事件-艺术,传播1次[儒学]，然后存档此牌。,,7,1,,,,,,,1,,,,,,,,1,,,,,,,,,,1,,
通用,吕他墓表,2,事件牌,事件-艺术,存档此牌。,,9,1,,,,,,,1,,,,,,,,1,,,,,,,,,,,,
通用,桃花源记,3,事件牌,事件-艺术,存档此牌。终局：北方和东晋国家牌库中，每有1张[流民]，获得1vp。,,9,1,,,,,,,1,,,,,,,,1,,,,,,,,,,,,
通用,北征赋,0,事件牌,事件-艺术,拥有[北伐]标记时，可以打出，存档此牌。,,5,,,1,,1,,,1,,,,,,,,1,,,,,,,,,,,,
通用,搜神记,1,事件牌,事件-艺术,存档此牌。,,6,1,,,,,,,1,,,,,,,,1,,,,,,,,,,,,
通用,璇玑图,2,事件牌,事件-艺术,存档此牌。,,9,1,,,,,,,1,,,,,,,,1,,,,,,,,,,,,
通用,菩萨木像,2,事件牌,事件-艺术,传播1次[佛学]，然后存档此牌。,,4,1,,,,,,,1,,,,,,,,1,,,,,,,,,,,,1
通用,胡笳羌笛,3,事件牌,事件-艺术,存档此牌。终局：每在1个区域占据至少1个地点，额外获得1vp。,,8,1,,,,,,,1,,,,,,,,1,,,,,,,,,,,,
通用,清商乐,2,事件牌,事件-艺术,友方控制[江南]时，可以打出。传播1次[儒学]，存档此牌。,,6,1,,,,,,,1,,,,,,,,1,,,,,,,,,,1,,
通用,佛经翻译,1,策略牌,策略-文化,行动：提高1级[佛学]贡献度，从供应轨移除1个[佛学]标记，获得3vp。,3vp,-6,1,,,,,,,1,,,,,,1,,,,,,,,,,,,,,1
通用,国子学,2,策略牌,策略-文化,行动：传播1次文化。获得4vp。,1军力2vp,-9,1,,,,,,,1,,,,,,1,,,,,,,,,,,,,,
通用,佛寺,1,策略牌,策略-文化,行动：传播1次[佛学]，获得1vp。,X vp，X=[佛学]区域数,-6,1,,,,,,,1,,,,,,1,,,,,,,,,,,,,,1
通用,史官,3,策略牌,策略-文化,行动：支付1张手牌，存档1张候选策略牌，传播1次[儒学]。,1军力3vp,-12,,,,1,,,,1,,,,,,1,,,,,,,,,,,,1,,
通用,千佛洞,3,策略牌,策略-文化,行动：传播1次[佛学]。获得X vp，X=[文化]标记数。,5vp,-12,1,,,,,,,1,,,,,,1,,,,,,,,,,,,,,1
通用,官僚制度,1,策略牌,策略-文化,行动：支付1张手牌，传播1次[儒学]，征发1张[内政]候选策略牌。,3vp,-6,,,,1,,,,1,,,,,,1,,,,,,,,,,,,1,,
通用,太学,3,策略牌,策略-文化,行动：传播1次文化。获得X vp，X=文化贡献等级之和。,5vp,-12,1,,,,,,,1,,,,,,1,,,,,,,,,,,,,,
通用,新亭清谈,2,策略牌,策略-文化,行动：传播1次[玄学]。获得X vp，X=存档区牌数。,4vp,-9,1,,,,1,,,1,,,,,,1,,,,,,,,,,,,,1,
通用,刘牢之,0,事件牌,事件-权谋,选择1个东晋玩家，该玩家失去1军力。然后，获得1军力。[僭越]存档此牌，获得1军力。,,2,,,1,,,,1,1,,,,,,,,,,,,,,,1,,,,,
通用,支妙音,0,事件牌,事件-权谋,仅限东晋玩家打出。[佛学]贡献度>1时，可以打出。支付2vp，然后转化1个东晋地点。,,0,,,1,,,,,1,,,,,,,,,,,,,,,1,,,,,1
通用,咄咄怪事,2,事件牌,事件-权谋,仅限东晋玩家打出。转化1个东晋地点，然后存档此牌。[僭越]获得3vp。,,1,,,1,,,,1,1,,,,,,,,,,,,,,,1,,,,,
通用,庾亮,0,事件牌,事件-权谋,仅限东晋玩家打出。提高1级顺位，然后存档此牌。[僭越]获得3vp。,,0,,,1,,1,,1,1,,,,,,,,,,,,,,,1,,,,,
通用,不越雷池半步,1,事件牌,事件-权谋,仅限东晋玩家打出。选择1个东晋玩家，降低1级顺位，然后存档此牌。[僭越]额外降低1级顺位。,,1,,,1,,,,1,1,,,,,,,,,,,,,,,1,,,,,
通用,焉能有功,0,事件牌,事件-权谋,顺位最低时可以打出。提高2级顺位，然后存档此牌。,,1,,,1,,,,,1,,,,,,,,,,,,,,,1,,,,,
通用,鸩酒,0,事件牌,事件-权谋,仅限东晋玩家打出。存档1个幕僚，然后存档1个友方玩家的幕僚。[僭越]改为移除1个友方玩家的幕僚。,,,,,1,,,,1,1,,,,,,,,,,,,,,,,,,,,
通用,刘隗,0,事件牌,事件-权谋,[威望]最高的东晋玩家，失去2[威望]，获得2vp。[僭越]改为选择1个东晋玩家，失去2[威望]，存档此牌。,,2,,,1,,,,1,1,,,,,,,,,,,,,,,1,,,,,
通用,杨佺期,0,事件牌,事件-权谋,[僭越]转化1个东晋占据地点，然后存档此牌。,,1,,,1,,,,1,1,,,,,,,,,,,,,,,1,,,,,
通用,陶渊明,0,事件牌,事件-检索,检索2次[文化]，然后存档此牌。,,0,1,,,,,,,1,,,,,,,,,,,,1,,,,,,,,
通用,戴洋,0,事件牌,事件-检索,检索2次[权谋]，然后存档此牌。,,0,,,1,,,,,1,,,,,,,,,,,,1,,,,,,,,
通用,郭璞,0,幕僚牌,幕僚-特殊,主动：支付1张手牌，选择[文化][内政][军事]或[权谋]标记，检索该标记。,,2,,,,1,,,,1,,,,,,,,,,,,1,,,,,,,,
通用,玄言清谈,2,事件牌,事件-文化,提高1级顺位，传播1次[玄学]。,,0,1,,,,,,,1,,,,,,,,,1,,,,,,,,,,1,
通用,法显西行,3,事件牌,事件-文化,控制[关中]时，可以打出。传播2次[佛学]，存档此牌。,,4,1,,,,,,,1,,,,,,,,,1,,,,,,,,,,,1
通用,良吏,2,事件牌,事件-文化,[儒学]贡献度>1时，可以作为事件打出。存档1张候选策略牌，传播1次[儒学]。,,0,,,,1,,,,1,,,,,,,,,1,,,,,,,,,1,,
通用,葛洪,3,事件牌,事件-文化,传播1次[玄学]，存档此牌。,,6,1,,,,,,,1,,,,,,,,,1,,,,,,,,,,1,
通用,凿壁偷光,0,事件牌,事件-文化,vp条上最低的玩家可以打出，存档此牌。,,7,1,,,,,,,1,,,,,,,,,1,,,,,,,,,,,
通用,尹纬,0,幕僚牌,幕僚-谋主,主动：选择1项：弃1张手牌，然后摸1张牌；或者弃置1张候选策略牌，然后补充1张牌到朝堂区。,,3,,,,1,,,,1,,1,,,,,,,,,,,,,,,,,,
通用,阳骛,1,幕僚牌,幕僚-谋主,被动：每次弃手牌时，获得2vp。,,3,,,,1,,,,1,,1,,,,,,,,,,,,,,,,,,
通用,刁协,0,幕僚牌,幕僚-谋主,主动：支付2军力，提高1级顺位等级。,,2,,,,1,,,,1,,1,,,,,,,,,,,,,,,,,,
通用,袁乔,0,幕僚牌,幕僚-谋主,主动：没有手牌时可以使用，摸1张牌。,,2,,,,1,,,,1,,1,,,,,,,,,,,,,,,,,,
通用,慧远,1,幕僚牌,幕僚-艺术文化,被动：每当友方传播1次文化时，获得1vp。主动：选择1个版图上的文化标记翻面。,,2,1,,,,,,,1,,,,1,,,,,,,,,,,,,,,,
通用,道安,1,幕僚牌,幕僚-艺术文化,被动：每当[佛学]标记放置到版图上时，摸1张牌。主动：选择1个版图上的文化标记翻面。,,2,1,,,,,,,1,,,,1,,,,,,,,,,,,,,,,1
通用,卫夫人,0,幕僚牌,幕僚-特殊,主动：从手牌免费打出1张[幕僚]，然后存档此牌。,,2,1,,,,,,,1,,,1,,,,,,,,,,,,,,,,,
通用,钱凤,1,幕僚牌,幕僚-特殊,仅限东晋玩家打出。被动：结算[僭越]效果时，获得2vp。,,3,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,
通用,修缮城防,1,策略牌,策略-军备,行动：获得2军力。免费[加固]2次。,[加固]1次。1vp。,-6,,1,,,,,,1,,,,,1,,,,,,,,,,,,,,,
通用,募兵,1,策略牌,策略-军备,行动：支付1张手牌，获得5军力。,2军力-1vp,-6,,1,,,,,,1,,,,,1,,,,,,,,,,,,,,,
通用,分久必合,3,策略牌,策略-军备,行动：5军力。从[晋]面板获得[北伐]标记。被动：[儒学]等级>1时，可以打出或执行。,2军力2vp,-12,,1,,,,,,1,,,,,1,,,,,,,,,,,,,1,,
通用,军屯,2,策略牌,策略-军备,行动：2军力。弃置1朝堂区的[流民]并在朝堂区补1张牌，获得2军力。,2军力,-9,,1,,,,,,1,,,,,1,,,,,,,,,,,,,,,
通用,骑兵,2,策略牌,策略-军备,行动：4军力。,2军力,-9,,1,,,,,,1,,,,,1,,,,,,,,,,,,,,,
通用,坞堡,1,策略牌,策略-军备,东晋行动：2军力。免费[加固]2次。北方行动：转化1个相邻中立地点。,2军力-1vp,-6,,1,,,,,,1,,,,,1,,,,,,,,,,,,,,,
通用,轻骑兵,2,策略牌,策略-军备,行动：3军力。选择1个玩家，随机弃置1张手牌。被动：需要控制[幽燕]或[塞外]，才能打出或执行。,2军力,-9,,1,,,,,,1,,,,,1,,,,,,,,,,,,,,,
通用,总督区,2,策略牌,策略-特殊,行动：征发2张候选策略牌。获得1军力。,1军力2vp,-12,,,,1,,,,1,,,,,,,1,,,,,,,,,,,,,
通用,华林苑,2,策略牌,策略-特殊,行动：8vp,4vp,-9,1,,,,,,,1,,,,,,,1,,,,,,,,,,,,,
通用,土断,2,策略牌,策略-特殊,仅限东晋玩家打出。行动：3军力。[僭越]其他每个东晋玩家各弃1张手牌。2军力。,2军力,-9,,1,,,1,,1,1,,,,,1,,,,,,,,,,,,,,,
通用,礼乐征伐,3,策略牌,策略-特殊,行动：进行1次免费[占据]，放置司马家部队，提高1级司马家[威望]。然后获得2军力，传播1次[儒学]，获得3vp。,2军力1vp,-12,,1,,,1,,,1,,,,,,,1,,,,,,,,,,,1,,
通用,革除弊政,2,策略牌,策略-特殊,行动：支付1vp，存档1张候选策略牌，征发1张候选策略牌。,1军力2vp,-9,,,,1,,,,1,,,,,,,1,,,,,,,,,,,,,
通用,营造宫殿,2,策略牌,策略-特殊,东晋行动：5vp，司马家获得7vp；北方行动：8vp,4vp,-9,,,,1,,,,1,,,,,,,1,,,,,,,,,,,,,
通用,荀灌,0,事件牌,事件-军事,占据[荆襄]区域任何地点时，可以打出，获得2军力，然后存档此牌。,,1,,1,,,,,,1,,,,,,,,,,1,,,,,,,,,,
通用,风声鹤唳，草木皆兵,3,事件牌,事件-军事,仅限东晋玩家打出。获得7军力。存档此牌。,,1,,1,,,,,,1,,,,,,,,,,1,,,,,,,,,,
通用,投鞭断流,3,事件牌,事件-军事,仅限北方玩家打出。获得7军力。存档此牌。,,1,,1,,,,,,1,,,,,,,,,,1,,,,,,,,,,
通用,赫连勃勃,0,事件牌,事件-军事,选择一项：将[关中]的1个地点转化为中立占据，然后将此牌洗回牌库；或者支付5军力，存档此牌。,,13,,1,,,,,,1,,,,,,,,,,1,,,,,,,,,,
通用,掠夺,0,事件牌,事件-军事,在本国弃牌区加入1张[流民]，然后获得4军力。如果是北方玩家，额外获得1军力。,,0,,1,,,,,,1,,,,,,,,,,1,,,,,,,,,,
通用,徐道覆,0,事件牌,事件-军事,选择一项：将[江南]或[荆襄]的1个地点转化为中立占据，然后将此牌洗回牌库；或者支付4军力，存档此牌。,,11,,1,,,,,,1,,,,,,,,,,1,,,,,,,,,,
通用,朱序,0,事件牌,事件-军事,免费[加固]1次。获得1军力。,,0,,1,,,,,,1,,,,,,,,,,1,,,,,,,,,,
通用,苏峻,1,事件牌,事件-军事,选择一项：支付3vp，然后获得5军力；或者支付3军力，存档此牌。,,12,,1,,,,,,1,,,,,,,,,,1,,,,,,,,,,
通用,谯纵,0,事件牌,事件-军事,选择一项：将[巴蜀]区域的1个地点转为中立占据，然后将此牌洗回牌库；或者支付3军力，然后存档此牌。,,9,,1,,,,,,1,,,,,,,,,,1,,,,,,,,,,
通用,遣使请降,1,事件牌,事件-军事,选择1个非东晋占据的[儒学]区域的地点，转为司马家占据。获得3vp。[僭越]改为玩家占据。,,0,,1,,,,,1,1,,,,,,,,,,1,,,,,,,,1,,
通用,望风而降,0,事件牌,事件-军事,拥有至少7军力时，可以作为事件打出。转化1个相邻非友方地点。,,0,,1,,,,,,1,,,,,,,,,,1,,,,,,,,,,
通用,闻鸡起舞,0,事件牌,事件-功能,摸2张牌，然后存档此牌。,,2,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,
通用,何充,2,事件牌,事件-功能,提高1级顺位，传播1次[佛学]，存档此牌,,1,1,,,,,,,1,,,,,,,,,,,,,1,,,,,,,1
通用,标新立异,0,事件牌,事件-功能,弃置任意数量的手牌，然后摸弃置数量+1的手牌。,,0,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,
通用,大阅户人,1,事件牌,事件-功能,存档1张候选策略牌，然后获得1vp。,,0,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,
